...
0xD090 'А' → 1040  ← А    53392
0xD091 'Б' → 1041  ← Б    53393
0xD092 'В' → 1042  ← В    53394
0xD093 'Г' → 1043  ← Г    53395
0xD094 'Д' → 1044  ← Д    53396
0xD095 'Е' → 1045  ← Е    53397
0xD096 'Ж' → 1046  ← Ж    53398
0xD097 'З' → 1047  ← З    53399
0xD098 'И' → 1048  ← И    53400
0xD099 'Й' → 1049  ← Й    53401
0xD09A 'К' → 1050  ← К    53402
0xD09B 'Л' → 1051  ← Л    53403
0xD09C 'М' → 1052  ← М    53404
0xD09D 'Н' → 1053  ← Н    53405
0xD09E 'О' → 1054  ← О    53406
0xD09F 'П' → 1055  ← П    53407
0xD0A0 'Р' → 1056  ← Р    53408
0xD0A1 'С' → 1057  ← С    53409
0xD0A2 'Т' → 1058  ← Т    53410
0xD0A3 'У' → 1059  ← У    53411
0xD0A4 'Ф' → 1060  ← Ф    53412
0xD0A5 'Х' → 1061  ← Х    53413
0xD0A6 'Ц' → 1062  ← Ц    53414
0xD0A7 'Ч' → 1063  ← Ч    53415
0xD0A8 'Ш' → 1064  ← Ш    53416
0xD0A9 'Щ' → 1065  ← Щ    53417
0xD0AA 'Ъ' → 1066  ← Ъ    53418
0xD0AB 'Ы' → 1067  ← Ы    53419
0xD0AC 'Ь' → 1068  ← Ь    53420
0xD0AD 'Э' → 1069  ← Э    53421
0xD0AE 'Ю' → 1070  ← Ю    53422
0xD0AF 'Я' → 1071  ← Я    53423

0xD0B0 'а' → 1072  ← а    53424
0xD0B1 'б' → 1073  ← б    53425
0xD0B2 'в' → 1074  ← в    53426
0xD0B3 'г' → 1075  ← г    53427
0xD0B4 'д' → 1076  ← д    53428
0xD0B5 'е' → 1077  ← е    53429
0xD0B6 'ж' → 1078  ← ж    53430
0xD0B7 'з' → 1079  ← з    53431
0xD0B8 'и' → 1080  ← и    53432
0xD0B9 'й' → 1081  ← й    53433
0xD0BA 'к' → 1082  ← к    53434
0xD0BB 'л' → 1083  ← л    53435
0xD0BC 'м' → 1084  ← м    53436
0xD0BD 'н' → 1085  ← н    53437
0xD0BE 'о' → 1086  ← о    53438
0xD0BF 'п' → 1087  ← п    53439

0xD180 'р' → 1088  ← р    53632
0xD181 'с' → 1089  ← с    53633
0xD182 'т' → 1090  ← т    53634
0xD183 'у' → 1091  ← у    53635
0xD184 'ф' → 1092  ← ф    53636
0xD185 'х' → 1093  ← х    53637
0xD186 'ц' → 1094  ← ц    53638
0xD187 'ч' → 1095  ← ч    53639
0xD188 'ш' → 1096  ← ш    53640
0xD189 'щ' → 1097  ← щ    53641
0xD18A 'ъ' → 1098  ← ъ    53642
0xD18B 'ы' → 1099  ← ы    53643
0xD18C 'ь' → 1100  ← ь    53644
0xD18D 'э' → 1101  ← э    53645
0xD18E 'ю' → 1102  ← ю    53646
0xD18F 'я' → 1103  ← я    53647

0xE29590 '═' → 9552  ← ═ 14849424 = ═ 205
0xE29591 '║' → 9553  ← ║ 14849425 = ║ 186
0xE29592 '╒' → 9554  ← ╒ 14849426 = ╒ 213
0xE29593 '╓' → 9555  ← ╓ 14849427 = ╓ 214
0xE29594 '╔' → 9556  ← ╔ 14849428 = ╔ 201
0xE29595 '╕' → 9557  ← ╕ 14849429 = ╕ 184
0xE29596 '╖' → 9558  ← ╖ 14849430 = ╖ 183
0xE29597 '╗' → 9559  ← ╗ 14849431 = ╗ 187
0xE29598 '╘' → 9560  ← ╘ 14849432 = ╘ 212
0xE29599 '╙' → 9561  ← ╙ 14849433 = ╙ 211
0xE2959A '╚' → 9562  ← ╚ 14849434 = ╚ 200
0xE2959B '╛' → 9563  ← ╛ 14849435 = ╛ 190
0xE2959C '╜' → 9564  ← ╜ 14849436 = ╜ 189
0xE2959D '╝' → 9565  ← ╝ 14849437 = ╝ 188
0xE2959E '╞' → 9566  ← ╞ 14849438 = ╞ 198
0xE2959F '╟' → 9567  ← ╟ 14849439 = ╟ 199
0xE295A0 '╠' → 9568  ← ╠ 14849440 = ╠ 204
0xE295A1 '╡' → 9569  ← ╡ 14849441 = ╡ 181
0xE295A2 '╢' → 9570  ← ╢ 14849442 = ╢ 182
0xE295A3 '╣' → 9571  ← ╣ 14849443 = ╣ 185
0xE295A4 '╤' → 9572  ← ╤ 14849444 = ╤ 209
0xE295A5 '╥' → 9573  ← ╥ 14849445 = ╥ 210
0xE295A6 '╦' → 9574  ← ╦ 14849446 = ╦ 203
0xE295A7 '╧' → 9575  ← ╧ 14849447 = ╧ 207
0xE295A8 '╨' → 9576  ← ╨ 14849448 = ╨ 208
0xE295A9 '╩' → 9577  ← ╩ 14849449 = ╩ 202
0xE295AA '╪' → 9578  ← ╪ 14849450 = ╪ 216
0xE295AB '╫' → 9579  ← ╫ 14849451 = ╫ 215
0xE295AC '╬' → 9580  ← ╬ 14849452 = ╬ 206

0xC2B0   '°' → 176   ← °    49840 = ° 248
0xC2B1   '±' → 177   ← ±    49841 = ± 241
0xC2B2   '²' → 178   ← ²    49842 = ² 253
0xC2B7   '·' → 183   ← ·    49847 = · 250
0xC3B7   '÷' → 247   ← ÷    50103 = ÷ 246
0xE281BF 'ⁿ' → 8319  ← ⁿ 14844351 = ⁿ 252
0xE28899 '∙' → 8729  ← ∙ 14846105 = ∙ 249
0xE2889A '√' → 8730  ← √ 14846106 = √ 251
0xE28988 '≈' → 8776  ← ≈ 14846344 = ≈ 247
0xE289A1 '≡' → 8801  ← ≡ 14846369 = ≡ 240
0xE289A4 '≤' → 8804  ← ≤ 14846372 = ≤ 243
0xE289A5 '≥' → 8805  ← ≥ 14846373 = ≥ 242
0xE28CA0 '⌠' → 8992  ← ⌠ 14847136 = ⌠ 244
